0,2,4,11.758012,40412.609177
1,2,3,13.786473,1978439.189642
2,2,3,14.066709,2065759.593412
3,2,4,14.846177,12148251.479706
3,2,4,26.846177,22290809.342505
4,2,3,15.475848,4027945.568132
5,2,4,16.994718,12174990.127085
6,2,3,20.051377,12017380.589084
7,2,3,20.438710,12044175.694860
8,2,3,20.825408,12062687.406307
9,2,4,20.892945,12191469.975889
10,2,4,21.851355,14155226.692195
11,2,3,22.506404,14056386.635164
12,2,3,22.691571,15985313.350122
13,2,3,26.056279,18797456.702658
14,2,3,28.985070,19406175.478175
15,2,3,29.620514,19428692.221293
16,2,4,30.019278,22317015.906399
17,2,4,34.886049,30231677.253556
18,2,4,35.844685,32294102.974708
19,2,3,38.550105,21454466.085465
20,2,3,39.423609,21550799.468211
21,2,4,39.799361,32377811.791988
22,2,3,40.328730,21650048.977998
23,2,3,40.400831,23511955.665763
24,2,3,40.567870,24118826.653227
25,2,3,41.208560,24141030.480063
26,2,4,43.594908,44431354.908737
26,2,4,55.594908,58600393.858847
26,2,4,67.594908,80807725.248317
26,2,4,79.594908,97706701.449871
26,2,4,91.594908,112366635.647525
27,2,4,44.019680,44454920.364656
28,2,4,44.896752,44547542.338271
29,2,4,45.251728,44569653.638488
30,2,3,45.345686,36132649.494901
30,2,3,57.345686,92366648.059216
30,2,3,69.345686,127218932.663036
30,2,3,81.345686,165298360.371246
30,2,3,93.345686,205520218.746561
30,2,3,105.345686,273417394.014131
30,2,3,117.345686,331004784.992544
30,2,3,129.345686,358067162.191852
30,2,3,141.345686,389730571.009200
30,2,3,153.345686,418216627.404579
30,2,3,165.345686,438561381.451799
31,2,3,45.617235,38153943.355257
32,2,4,46.954918,44659568.381213
33,2,4,50.002691,44686658.375769
34,2,3,50.309105,40996602.045335
35,2,3,51.423133,41017950.154538
36,2,3,51.880989,42958457.064098
37,2,4,52.160160,44710494.812296
38,2,3,52.169163,44904516.882212
39,2,3,53.176093,57015839.150650
39,2,3,65.176093,107142500.634502
39,2,3,77.176093,141548570.591408
39,2,3,89.176093,181331748.977428
39,2,3,101.176093,240385199.811273
40,2,3,54.574303,59838935.267139
41,2,4,54.591907,46674251.971574
42,2,3,54.916723,60469265.420571
43,2,3,55.199941,68406889.977531
44,2,3,55.628390,80354089.688403
44,2,3,67.628390,115229169.988959
45,2,4,58.249998,61402703.089859
46,2,4,58.709442,63381346.434537
47,2,4,58.831941,66212501.043335
48,2,3,60.131287,92446898.688448
49,2,3,60.960457,92525934.204755
50,2,4,61.226384,68204895.108208
51,2,3,61.965090,92552360.475331
52,2,3,63.401523,93148605.012998
53,2,3,64.692846,95207973.567273
54,2,4,65.716541,68794651.156542
55,2,3,67.509258,107159768.982772
56,2,3,68.229741,115335988.316392
57,2,3,68.337709,115362436.130782
58,2,4,68.432890,82819676.169386
59,2,3,71.236939,127250951.259282
60,2,4,71.337143,85617308.567690
61,2,3,72.021285,127274006.020148
